艾,疑,蟹,泰,一,開,去,,五蓋,乂,ŋɒjh,草名一名冰臺又老也長也養也亦姓風俗通云龐儉母艾氏五蓋切三,,,艸,乂,
𧰿,疑,蟹,泰,一,開,去,,五蓋,乂,ŋɒjh,𧰿猳豕,,,豕,艾,
鴱,疑,蟹,泰,一,開,去,,五蓋,乂,ŋɒjh,巧婦別名,,,鳥,艾,
藹,影,蟹,泰,一,開,去,,於蓋,匃,ʔɒjh,晻藹樹繁茂又姓晉南海太守藹奐於蓋切十,,,艸,謁,
壒,影,蟹,泰,一,開,去,,於蓋,盍,ʔɒjh,塵也,,,土,蓋,
馤,影,蟹,泰,一,開,去,,於蓋,匃,ʔɒjh,香也,,,香,曷,
靄,影,蟹,泰,一,開,去,,於蓋,匃,ʔɒjh,雲狀又於葛切,,,雨,謁,
𣋞,影,蟹,泰,一,開,去,,於蓋,盍,ʔɒjh,日色,,,日,蓋,
䔽,影,蟹,泰,一,開,去,,於蓋,匃,ʔɒjh,覆也清也微也說文蓋也,,,艸,渴,
𣩱,影,蟹,泰,一,開,去,,於蓋,盍,ʔɒjh,死也,,,歺,蓋,
𢣏,影,蟹,泰,一,開,去,,於蓋,盍,ʔɒjh,清謹,,,心,蓋,
𪕭,影,蟹,泰,一,開,去,,於蓋,匃,ʔɒjh,𪖂𪕭小鼠相銜而行,,,鼠,曷,
曖,影,蟹,泰,一,開,去,,於蓋,旡,ʔɒjh,曖隱,,,日,愛,
柰,泥,蟹,泰,一,開,去,,奴帶,柰,nɒjh,果木名廣志曰柰有青赤白三種俗作㮏奴帶切五,,會意,木示,,爲⿱木示，⿱大示爲後起寫法；隸爲⿱𠭥米，非从柰
奈,泥,蟹,泰,一,開,去,,奴帶,柰,nɒjh,如也遇也那也本亦作柰又奴箇切,,會意,大示,,似爲柰之訛，亦可視爲後起的改聲旁爲大的寫法
㲡,泥,蟹,泰,一,開,去,,奴帶,柰,nɒjh,𣬪㲡多毛,,,毛,柰,
𩹟,泥,蟹,泰,一,開,去,,奴帶,柰,nɒjh,魚名,,,魚,柰,
渿,泥,蟹,泰,一,開,去,,奴帶,柰,nɒjh,說文曰沛之也,,,水,柰,
大,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,小大也說文曰天大地大人亦大故大象人形又漢複姓五氏晉獻公娶大狐氏楚襄王時有黃邑大夫大心子成史記秦將軍大羅洪周禮大羅氏掌鳥獸者其後氏焉又大庭氏古天子之号其後氏焉又有大叔氏又虜複姓後魏末有南州剌史大野拔又虜三字姓周書蔡祐賜姓大利稽氏周末有尉回將軍大莫于玄章後魏書南方大洛稽氏後改爲稽氏徒蓋切八,,整體,大,,正面人形的象形
汏,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,濤汏說文曰淅㶕也,,,水,大,
軑,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,車轄,,,車,大,
釱,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,鉗也又大計切,,,金,大,
䲦,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,鳥也,,,鳥,大,
𪐝,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,黑跡,,,黑,大,
忕,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,奢忕,,,心,大,
㐲,定,蟹,泰,一,開,去,,徒蓋,大,dɒjh,地名在海中,,,人,大,
害,匣,蟹,泰,一,開,去,,胡蓋,害,ɦɒjh,傷也胡蓋切四,,整體,害,,擬爲kw-，本爲合口
𡕗,匣,蟹,泰,一,開,去,,胡蓋,害,ɦɒjh,相遮也,,整體,𡕗,,音義似與害聲旁有關，暫附於此；可能即害的上方
妎,匣,蟹,泰,一,開,去,,胡蓋,介,ɦɒjh,字林云疾妎妬也,,,女,介,
𢞐,匣,蟹,泰,一,開,去,,胡蓋,害,ɦɒjh,快也,,,心,害,與𢞩不同
帶,端,蟹,泰,一,開,去,,當蓋,帶,tɒjh,衣帶說文曰紳也男子鞶革婦人鞶絲象繫佩之形帶有巾故从巾易曰或錫之鞶帶又蛇別名莊子云蝍蛆甘帶也當蓋切七,,會意,廿廿巾巾,,似爲⿳(⿰廿廿)巾巾
跢,端,蟹,泰,一,開,去,,當蓋,多,tɒjh,倒跢,,,足,多,
㿃,端,蟹,泰,一,開,去,,當蓋,帶,tɒjh,㿃下病也,,,疒,帶,
蹛,端,蟹,泰,一,開,去,,當蓋,帶,tɒjh,匈奴傳有蹛林又音滯,,,足,帶,與䠠不同
𢄔,端,蟹,泰,一,開,去,,當蓋,帶,tɒjh,𢄔方山名,,,㫃,帶,似爲从㫃省
艜,端,蟹,泰,一,開,去,,當蓋,帶,tɒjh,艇船,,,舟,帶,
㯂,端,蟹,泰,一,開,去,,當蓋,帶,tɒjh,槌也,,,木,帶,
貝,幫,蟹,泰,一,開,去,,博蓋,貝,pɒjh,說文曰海介蟲也居陸名贆在水名蜬象形古者貨貝而寶龜亦州名春秋時屬晉七國屬趙秦爲鉅鹿郡漢爲清河郡周置貝州以貝丘爲名博蓋切十四,,整體,貝,,作部件時鼎貝易混
沛,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,郡名又姓出姓苑又匹蓋切,,,水,巿,
𨙶,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,上同,郡名又姓出姓苑又匹蓋切,,邑,巿,
鋇,幫,蟹,泰,一,開,去,,博蓋,貝,pɒjh,鋇柔鋌也,,,金,貝,
芾,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,小皃又方味切,,,艸,巿,
䟺,幫,蟹,泰,一,開,去,,博蓋,貝,pɒjh,步行蠟跋,,,足,貝,
狽,幫,蟹,泰,一,開,去,,博蓋,貝,pɒjh,狼狽,,,犬,貝,
㸬,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,牛二歲也爾雅云體長㸬,,,牛,巿,
伂,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,顛伂本亦作沛,,,人,巿,
䰽,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,魚名食之殺人,,,魚,巿,
茷,幫,蟹,泰,一,開,去,,博蓋,伐,pɒjh,草木葉多,,,艸,伐,
𣬪,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,𣬪㲡多毛,,,毛,巿,
𥄔,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,目不明皃又音霈,,,目,巿,
𢂏,幫,蟹,泰,一,開,去,,博蓋,巿,pɒjh,行皃,,曡聲,,巿巿,
霈,滂,蟹,泰,一,開,去,,普蓋,巿,phɒjh,霶霈普蓋切五,,,雨,沛,
浿,滂,蟹,泰,一,開,去,,普蓋,貝,phɒjh,水在樂浪,,,水,貝,
沛,滂,蟹,泰,一,開,去,,普蓋,巿,phɒjh,流皃亦滂沛又水名出遼東又音貝,,,水,巿,
𥄔,滂,蟹,泰,一,開,去,,普蓋,巿,phɒjh,𥄔眛目不眀也,,,目,巿,
㤄,滂,蟹,泰,一,開,去,,普蓋,巿,phɒjh,恨怒,,,心,巿,
會,匣,蟹,泰,一,合,去,,黃外,會,ɦwɒjh,合也古作會亦州秦屬隴西郡漢分爲金城郡周爲防隋爲鎮武德初平李軌置會州又姓漢有會祤黃外切又音儈五,,整體,會,,爲類似於⿳亼田口的字形，其中⿱亼口相當於合，中閒的部件可能非田，存疑
䢈,匣,蟹,泰,一,合,去,,黃外,會,ɦwɒjh,說文曰日月合宿爲䢈,,,辰,會,
𨘇,匣,蟹,泰,一,合,去,,黃外,舝,ɦwɒjh,說文云無違也,,,辵,舝,
禬,匣,蟹,泰,一,合,去,,黃外,會,ɦwɒjh,除殃祭也又古外切,,,示,會,
繪,匣,蟹,泰,一,合,去,,黃外,會,ɦwɒjh,繪五采也,,,糸,會,
兌,定,蟹,泰,一,合,去,,杜外,兌,dwɒjh,突也又卦名說文本作兌說也又姓杜外切五,,會意,八兄,,
𩊭,定,蟹,泰,一,合,去,,杜外,兌,dwɒjh,補𩊭,,,革,兌,
綐,定,蟹,泰,一,合,去,,杜外,兌,dwɒjh,細紬,,,糸,兌,
銳,定,蟹,泰,一,合,去,,杜外,兌,dwɒjh,矛也又弋稅切,,,金,兌,
㟋,定,蟹,泰,一,合,去,,杜外,兌,dwɒjh,山名,,,山,兌,
儈,見,蟹,泰,一,合,去,,古外,會,kwɒjh,合市也晉令儈賣者皆當著巾白帖頟言所儈賣及姓名一足白履一足黑履古外切十八,,,人,會,
膾,見,蟹,泰,一,合,去,,古外,會,kwɒjh,魚膾說文曰細切肉也,,,肉,會,
鱠,見,蟹,泰,一,合,去,,古外,會,kwɒjh,上同,魚膾說文曰細切肉也,,魚,會,
襘,見,蟹,泰,一,合,去,,古外,會,kwɒjh,說文曰帶所結也,,,衣,會,
禬,見,蟹,泰,一,合,去,,古外,會,kwɒjh,福祭,,,示,會,
檜,見,蟹,泰,一,合,去,,古外,會,kwɒjh,栢葉松身又古活切,,,木,會,
旝,見,蟹,泰,一,合,去,,古外,會,kwɒjh,木置石投敵也,,,㫃,會,
巜,見,蟹,泰,一,合,去,,古外,川,kwɒjh,說文曰水流澮澮也方百里有巜廣二尋深二仞,,整體,巜,,暫附於此
澮,見,蟹,泰,一,合,去,,古外,會,kwɒjh,上同爾雅曰水注溝曰澮又水名在平陽,說文曰水流澮澮也方百里有巜廣二尋深二仞,,水,會,
鄶,見,蟹,泰,一,合,去,,古外,會,kwɒjh,國名在滎陽,,,邑,會,
廥,見,蟹,泰,一,合,去,,古外,會,kwɒjh,芻槀藏也,,,广,會,
䯤,見,蟹,泰,一,合,去,,古外,會,kwɒjh,五綵束髮說文曰骨擿之可會髮者詩云䯤弁如星,,,骨,會,
鬠,見,蟹,泰,一,合,去,,古外,會,kwɒjh,上同,五綵束髮說文曰骨擿之可會髮者詩云䯤弁如星,,髟,會,
劊,見,蟹,泰,一,合,去,,古外,會,kwɒjh,說文曰斷也,,,刀,會,
會,見,蟹,泰,一,合,去,,古外,會,kwɒjh,會稽山名又黃外切,,整體,會,,爲類似於⿳亼田口的字形，其中⿱亼口相當於合，中閒的部件可能非田，存疑
䐴,見,蟹,泰,一,合,去,,古外,旡,kwɒjh,𦝫痛,,,肉,既,
𢶒,見,蟹,泰,一,合,去,,古外,會,kwɒjh,收也,,,手,會,
獪,見,蟹,泰,一,合,去,,古外,會,kwɒjh,狡獪小兒戲,,,犬,會,
最,精,蟹,泰,一,合,去,,祖外,最,tswɒjh,極也俗作㝡祖外切三,,會意,冃取,,
𢃒,精,蟹,泰,一,合,去,,祖外,卒,tswɒjh,五色采也,,,巾,卒,
𧑎,精,蟹,泰,一,合,去,,祖外,祟,tswɒjh,蟲也又山芮切,,,虫,𠭥,
𧬨,曉,蟹,泰,一,合,去,,呼會,戉,hwɒjh,眾聲呼會切六,,,言,歲,
噦,曉,蟹,泰,一,合,去,,呼會,戉,hwɒjh,鳥聲,,,口,歲,
翽,曉,蟹,泰,一,合,去,,呼會,戉,hwɒjh,鳥飛聲,,,羽,歲,
鐬,曉,蟹,泰,一,合,去,,呼會,戉,hwɒjh,鈴聲,,,金,歲,
渙,曉,蟹,泰,一,合,去,,呼會,奐,hwɒjh,水名在譙又音喚,,,水,奐,
濊,曉,蟹,泰,一,合,去,,呼會,戉,hwɒjh,說文曰水多皃又烏會切,,,水,歲,
𥢶,溪,蟹,泰,一,合,去,,苦會,會,khwɒjh,麤糠苦會切一,,,禾,會,
酹,來,蟹,泰,一,合,去,,郎外,寽,lwɒjh,以酒沃地郎外切五,,,酉,寽,
頪,來,蟹,泰,一,合,去,,郎外,頪,lwɒjh,說文曰難曉也一曰鮮白,,會意,米頁,,
㲕,來,蟹,泰,一,合,去,,郎外,寽,lwɒjh,馬色班也,,,毛,寽,
䬽,來,蟹,泰,一,合,去,,郎外,兌,lwɒjh,門祭,,,食,兌,
㱻,來,蟹,泰,一,合,去,,郎外,𣎆,lwɒjh,疫病又力臥切,,,歺,羸,
外,疑,蟹,泰,一,合,去,,五會,月,ŋwɒjh,表也遠也五會切一,,,卜,月,聲旁爲月
祋,端,蟹,泰,一,合,去,,丁外,殳,twɒjh,祋祤縣名在馮翊又祋殳也丁外切一,,,示,殳,
懀,影,蟹,泰,一,合,去,,烏外,會,ʔwɒjh,惡也烏外切七,,,心,會,
濊,影,蟹,泰,一,合,去,,烏外,戉,ʔwɒjh,汪濊深廣又呼會切,,,水,歲,
薈,影,蟹,泰,一,合,去,,烏外,會,ʔwɒjh,草盛,,,艸,會,
嬒,影,蟹,泰,一,合,去,,烏外,會,ʔwɒjh,婦人名也,,,女,會,
䶐,影,蟹,泰,一,合,去,,烏外,會,ʔwɒjh,息也,,,鼻,會,
瞺,影,蟹,泰,一,合,去,,烏外,會,ʔwɒjh,眉目之閒,,,目,會,
䵳,影,蟹,泰,一,合,去,,烏外,會,ʔwɒjh,淺黑色,,,黑,會,
蕞,從,蟹,泰,一,合,去,,才外,最,dzwɒjh,小皃才外切二,,,艸,最,
𥳣,從,蟹,泰,一,合,去,,才外,最,dzwɒjh,𥳣䇻,,,竹,最,
𥕸,心,蟹,泰,一,合,去,,先外,最,swɒjh,小石先外切三,,,石,最,
𣩡,心,蟹,泰,一,合,去,,先外,最,swɒjh,瘦病,,,歺,最,
𥊴,心,蟹,泰,一,合,去,,先外,最,swɒjh,流盻,,,目,最,
襊,清,蟹,泰,一,合,去,,麤最,最,tshwɒjh,衣游縫也麤最切三,,,衣,最,
𨅎,清,蟹,泰,一,合,去,,麤最,最,tshwɒjh,行𨅎,,,足,最,
𥨒,清,蟹,泰,一,合,去,,麤最,祟,tshwɒjh,塞外道也,,,穴,𠭥,
旆,並,蟹,泰,一,開,去,,蒲蓋,巿,bɒjh,旗也繫旐曰旆蒲蓋切三,,,㫃,巿,
䟺,並,蟹,泰,一,開,去,,蒲蓋,貝,bɒjh,賴䟺行不正也,,,足,貝,
軷,並,蟹,泰,一,開,去,,蒲蓋,犮,bɒjh,祭道神又蒲葛切,,,車,犮,
磕,溪,蟹,泰,一,開,去,,苦蓋,盍,khɒjh,硠磕石聲苦蓋切九,,,石,盍,
䳚,溪,蟹,泰,一,開,去,,苦蓋,干,khɒjh,䳚鴠鳥又音渴,,,鳥,旱,
轄,溪,蟹,泰,一,開,去,,苦蓋,害,khɒjh,車聲,,,車,害,
愒,溪,蟹,泰,一,開,去,,苦蓋,匃,khɒjh,貪也公羊傳云不及時而葬曰愒愒急也,,,心,曷,
溘,溪,蟹,泰,一,開,去,,苦蓋,盍,khɒjh,船著沙也,,,水,盍,
𥎆,溪,蟹,泰,一,開,去,,苦蓋,害,khɒjh,矛屬,,,矛,害,
𩫀,溪,蟹,泰,一,開,去,,苦蓋,高,khɒjh,擊也,,,大,高,似爲䯨之訛
㪡,溪,蟹,泰,一,開,去,,苦蓋,害,khɒjh,伐也擊也,,,攴,害,
𨜴,溪,蟹,泰,一,開,去,,苦蓋,盍,khɒjh,地名或作𨞨,,,邑,盍,
蔡,清,蟹,泰,一,開,去,,倉大,祭,tshɒjh,龜也亦國名又姓出濟陽周蔡叔之後也倉大切三,,,艸,祭,金文裏，蔡國的國名用𢁛（殺的左邊）來表示，蔡𢁛是對應的次入與入聲的關繫
𣞖,清,蟹,泰,一,開,去,,倉大,祭,tshɒjh,古文,龜也亦國名又姓出濟陽周蔡叔之後也倉大切三,會意,林囗炎,,蔡的或體
𪇭,清,蟹,泰,一,開,去,,倉大,祭,tshɒjh,𪇭鳩鳥,,,鳥,蔡,
賴,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,蒙也利也善也幸也恃也又姓風俗通云漢有交阯太守賴先落蓋切十四,,,貝,剌,聲旁爲剌，非从負（負爲⿱人貝，賴的右上方是聲旁剌裏的部件刀）
籟,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,籥三孔也,,,竹,賴,
癩,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,疾也說文作癘惡疾也今爲疫癘字,,,疒,賴,
瀨,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,湍瀨,,,水,賴,
糲,來,蟹,泰,一,開,去,,落蓋,萬,lɒjh,麤米又力達切,,,米,厲,
䄤,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,墮壞,,,示,賴,
藾,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,藾蒿,,,艸,賴,
䓶,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,上同,藾蒿,,艸,剌,
犡,來,蟹,泰,一,開,去,,落蓋,萬,lɒjh,牛名說文曰牛白脊,,,牛,厲,
䲚,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,魚名,,,魚,賴,
𨇆,來,蟹,泰,一,開,去,,落蓋,萬,lɒjh,跛𨇆行皃,,,足,厲,
㸊,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,火之毒皃,,,火,賴,
鵣,來,蟹,泰,一,開,去,,落蓋,剌,lɒjh,鳥名,,,鳥,剌,剌省聲
𡂖,來,蟹,泰,一,開,去,,落蓋,萬,lɒjh,聲𡂖,,,口,厲,
餀,曉,蟹,泰,一,開,去,,呼艾,乂,hɒjh,食臭呼艾切五,,,食,艾,
𦤦,曉,蟹,泰,一,開,去,,呼艾,匃,hɒjh,上同,食臭呼艾切五,,臭,曷,
㺔,曉,蟹,泰,一,開,去,,呼艾,爲,hɒjh,獸名出音譜,,,犬,爲,
𤵽,曉,蟹,泰,一,開,去,,呼艾,乂,hɒjh,𤵽病,,,疒,艾,
𩹄,曉,蟹,泰,一,開,去,,呼艾,匃,hɒjh,魚名,,,魚,曷,
娧,透,蟹,泰,一,合,去,,他外,兌,thwɒjh,好皃他外切五,,,女,兌,
蛻,透,蟹,泰,一,合,去,,他外,兌,thwɒjh,蛇易皮又音稅,,,虫,兌,
駾,透,蟹,泰,一,合,去,,他外,兌,thwɒjh,奔突也詩云昆夷駾矣,,,馬,兌,
毻,透,蟹,泰,一,合,去,,他外,隋,thwɒjh,鳥易毛又音唾,,,毛,隋,隋省聲
裞,透,蟹,泰,一,合,去,,他外,兌,thwɒjh,送死衣也,,,衣,兌,
眜,明,蟹,泰,一,開,去,,莫貝,末,mɒjh,𥄔眛目不明也莫貝切三,,,目,末,
沫,明,蟹,泰,一,開,去,,莫貝,末,mɒjh,水名,,,水,末,
枺,明,蟹,泰,一,開,去,,莫貝,末,mɒjh,木名,,,木,末,
𦦣,清,蟹,泰,一,合,去,,七外,最,tshwɒjh,𦦣小舂也七外切一,,,臼,最,
卦,見,蟹,佳,二,合,去,,古賣,圭,kwæh,說文曰筮也易疏云挂也懸挂萬象於其上八卦者八方之卦也乾坎艮震巽离坤兌古賣切六,,,卜,圭,
挂,見,蟹,佳,二,合,去,,古賣,圭,kwæh,懸挂又剛挂弩矢鏃名潘岳射雉賦云出剛挂以潛擬,,,手,圭,
掛,見,蟹,佳,二,合,去,,古賣,圭,kwæh,俗,懸挂又剛挂弩矢鏃名潘岳射雉賦云出剛挂以潛擬,,手,卦,
詿,見,蟹,佳,二,合,去,,古賣,圭,kwæh,誤也又胡卦切,,,言,圭,
𡐠,見,蟹,佳,二,合,去,,古賣,圭,kwæh,盾握也,,,盾,圭,
罣,見,蟹,佳,二,合,去,,古賣,圭,kwæh,罣礙又胡卦切,,,网,圭,
懈,見,蟹,佳,二,開,去,,古隘,解,kæh,懶也怠也古隘切六,,,心,解,
解,見,蟹,佳,二,開,去,,古隘,解,kæh,除也,,會意,角牛刀,,擬爲kw-類；金文裏从刃
繲,見,蟹,佳,二,開,去,,古隘,解,kæh,繲浣衣出埤蒼,,,糸,解,
廨,見,蟹,佳,二,開,去,,古隘,解,kæh,公廨,,,广,解,
薢,見,蟹,佳,二,開,去,,古隘,解,kæh,薢茩藥名,,,艸,解,
㾏,見,蟹,佳,二,開,去,,古隘,圭,kæh,病也,,,疒,圭,
隘,影,蟹,佳,二,開,去,,烏懈,益,ʔæh,陝也陋也烏懈切六,,,阜,益,
𨽴,影,蟹,佳,二,開,去,,烏懈,益,ʔæh,古文,陝也陋也烏懈切六,,阜阜,𠍳,隘的或體
阸,影,蟹,佳,二,開,去,,烏懈,戹,ʔæh,阻塞又阸㠔山形或與隘同,,,阜,戹,
㿄,影,蟹,佳,二,開,去,,烏懈,医,ʔæh,病聲,,,疒,殹,
䅬,影,蟹,佳,二,開,去,,烏懈,益,ʔæh,稻小把也,,,禾,益,
賹,影,蟹,佳,二,開,去,,烏懈,益,ʔæh,賹記人物,,,貝,益,
邂,匣,蟹,佳,二,開,去,,胡懈,解,ɦæh,邂逅胡懈切二,,,辵,解,
解,匣,蟹,佳,二,開,去,,胡懈,解,ɦæh,曲解亦縣名在蒲州又古賣古買胡買三切,,會意,角牛刀,,擬爲kw-類；金文裏从刃
賣,明,蟹,佳,二,開,去,,莫懈,買,mæh,說文作𧷓出物也莫懈切一,,,出,買,从出，與𧷗（⿳𡴆目貝）不同
畫,匣,蟹,佳,二,合,去,,胡卦,畫,ɦwæh,釋名曰畫挂也以五色挂物象也俗作𦘕胡卦切又胡麥切九,,會意,聿乂周,,下方从周或从周省；實畫从周省（省口）；擬爲kw-類
詿,匣,蟹,佳,二,合,去,,胡卦,圭,ɦwæh,礙也,,,言,圭,
罣,匣,蟹,佳,二,合,去,,胡卦,圭,ɦwæh,同上,礙也,,网,圭,
絓,匣,蟹,佳,二,合,去,,胡卦,圭,ɦwæh,絲結,,,糸,圭,
澅,匣,蟹,佳,二,合,去,,胡卦,畫,ɦwæh,水名在齊,,,水,畫,
黊,匣,蟹,佳,二,合,去,,胡卦,圭,ɦwæh,鮮黃色,,,黃,圭,
繣,匣,蟹,佳,二,合,去,,胡卦,畫,ɦwæh,徽繣乖違,,,糸,畫,
纗,匣,蟹,佳,二,合,去,,胡卦,巂,ɦwæh,紘中繩也,,,糸,巂,
孈,匣,蟹,佳,二,合,去,,胡卦,巂,ɦwæh,愚戇又多態也,,,女,巂,
差,初,蟹,佳,二,開,去,,楚懈,𠂇,tʂhæh,病除也楚懈切又楚宜楚皆初牙三切七,,,來,左,
瘥,初,蟹,佳,二,開,去,,楚懈,𠂇,tʂhæh,上同又音醝,病除也楚懈切又楚宜楚皆初牙三切七,,疒,差,
衩,初,蟹,佳,二,開,去,,楚懈,叉,tʂhæh,衣衩,,,衣,叉,
杈,初,蟹,佳,二,開,去,,楚懈,叉,tʂhæh,杈杷平田具也又音又,,,木,叉,
㳗,初,蟹,佳,二,開,去,,楚懈,叉,tʂhæh,浦㳗,,,土,汊,
訍,初,蟹,佳,二,開,去,,楚懈,叉,tʂhæh,訍持短又疑心名也,,,言,叉,
𧪘,初,蟹,佳,二,開,去,,楚懈,𠂇,tʂhæh,異言,,,言,差,
睚,疑,蟹,佳,二,開,去,,五懈,圭,ŋæh,目際又睚眦怨也五懈切又五佳切一,,,目,厓,
謑,曉,蟹,佳,二,開,去,,火懈,奚,hæh,怒言火懈切又胡禮切一,,,言,奚,
𢈕,幫,蟹,佳,二,開,去,,方卦,𠂢,pæh,到別方卦切一,,,广,𠂢,
粺,並,蟹,佳,二,開,去,,傍卦,卑,bæh,精米傍卦切四,,,米,卑,
稗,並,蟹,佳,二,開,去,,傍卦,卑,bæh,稻也又稗草似榖,,,禾,卑,
𪐄,並,蟹,佳,二,開,去,,傍卦,卑,bæh,黍屬又音俾,,,黍,卑,
杷,並,蟹,佳,二,開,去,,傍卦,巴,bæh,田具又音琶,,,木,巴,
㾹,崇,蟹,佳,二,開,去,,士懈,此,dʐæh,疾也士懈切二,,,疒,柴,
眦,崇,蟹,佳,二,開,去,,士懈,此,dʐæh,睚眦,,,目,此,與眥不同
派,滂,蟹,佳,二,開,去,,匹卦,𠂢,phæh,分流也俗作沠匹卦切七,,,水,𠂢,
𠂢,滂,蟹,佳,二,開,去,,匹卦,𠂢,phæh,說文曰水之衺流別也,,整體,𠂢,,永𠂢可相參照，𠂢爲反永
𥿯,滂,蟹,佳,二,開,去,,匹卦,𠂢,phæh,未緝麻也說文曰散絲也,,,糸,𠂢,
𣏟,滂,蟹,佳,二,開,去,,匹卦,麻,phæh,麻紵,,會意,𣎳𣎳,,麻的部件
㵺,滂,蟹,佳,二,開,去,,匹卦,卑,phæh,說文曰水在丹陽,,,水,箄,
㭛,滂,蟹,佳,二,開,去,,匹卦,𠂢,phæh,藤屬蜀人以織布出埤蒼,,,木,𠂢,
𣎳,滂,蟹,佳,二,開,去,,匹卦,麻,phæh,分枲皮也又匹刃切,,整體,𣎳,,𣏟爲⿰𣎳𣎳，讀音存疑，暫附於此
債,莊,蟹,佳,二,開,去,,側賣,朿,tʂæh,徵財側賣切一,,,人,責,
𡢖,溪,蟹,佳,二,開,去,,苦賣,𣪠,khæh,難也苦賣切又音契二,,,女,𣪠,
𨛖,溪,蟹,佳,二,開,去,,苦賣,㕟,khæh,鄉名,,,邑,㕟,㕟省聲
曬,生,蟹,佳,二,開,去,,所賣,麗,ʂæh,暴也所賣切又所寄丑離二切五,,,日,麗,
䵘,生,蟹,佳,二,開,去,,所賣,麗,ʂæh,不黏之皃或與曬同,,會意,黍昜,,曬的或體
𨢦,生,蟹,佳,二,開,去,,所賣,朿,ʂæh,簀酒,,,酉,責,
汛,生,蟹,佳,二,開,去,,所賣,卂,ʂæh,水皃說文灑也本又音信,,,水,卂,
洒,生,蟹,佳,二,開,去,,所賣,西,ʂæh,洒埽又先禮切,,,水,西,
諣,曉,蟹,佳,二,合,去,,呼卦,冎,hwæh,疾言呼卦切一,,,言,咼,
㠔,幫,蟹,佳,二,開,去,,方賣,辟,pæh,阸㠔山形方賣切一,,,山,辟,
膪,知,蟹,佳,二,開,去,,竹賣,帝,ʈæh,亦作䐱腏𠟼也竹賣切又竹惡切𦜖膪肥皃二,,,肉,啻,
𢕮,知,蟹,佳,二,開,去,,竹賣,帝,ʈæh,𢕮步立皃出聲譜,,,彳,啻,
怪,見,蟹,皆,二,合,去,,古壞,圣,kwæjh,怪異也古壞切八,,,心,圣,
恠,見,蟹,皆,二,合,去,,古壞,圣,kwæjh,俗,怪異也古壞切八,,心,圣,怪之訛
𥑋,見,蟹,皆,二,合,去,,古壞,圣,kwæjh,𥑋石似玉,,,石,圣,
𦳋,見,蟹,皆,二,合,去,,古壞,㕟,kwæjh,草名,,,艸,㕟,
𣀤,見,蟹,皆,二,合,去,,古壞,褱,kwæjh,毀也,,,攴,褱,
壞,見,蟹,皆,二,合,去,,古壞,褱,kwæjh,上同又胡怪切,毀也,,土,褱,
𡌪,見,蟹,皆,二,合,去,,古壞,圣,kwæjh,大皃,,,多,圣,
㧔,見,蟹,皆,二,合,去,,古壞,戉,kwæjh,訬也,,,手,戉,右邊似爲戉之訛
噫,影,蟹,皆,二,開,去,,烏界,𠶷,ʔæjh,噫氣烏界切二,,,口,意,
呝,影,蟹,皆,二,開,去,,烏界,戹,ʔæjh,不平聲,,,口,戹,
瘵,莊,蟹,皆,二,開,去,,側界,祭,tʂæjh,病也側界切三,,,疒,祭,
祭,莊,蟹,皆,二,開,去,,側界,祭,tʂæjh,周大夫邑名又姓周公第五子祭伯其後以爲氏,,會意,肉又示,,
𨝋,莊,蟹,皆,二,開,去,,側界,祭,tʂæjh,說文曰周邑也,,,邑,祭,
誡,見,蟹,皆,二,開,去,,古拜,戒,kæjh,言警也古拜切二十三,,,言,戒,
戒,見,蟹,皆,二,開,去,,古拜,戒,kæjh,慎也具也備也警也易注云洗心曰齋防患曰戒,,會意,戈廾,,
界,見,蟹,皆,二,開,去,,古拜,介,kæjh,境也垂也,,,田,介,
介,見,蟹,皆,二,開,去,,古拜,介,kæjh,大也助也佑也甲也閱也耿介也說文作介畫也俗作□又姓介之推是,,會意,八人,,
屆,見,蟹,皆,二,開,去,,古拜,鬼,kæjh,至也舍也說文曰行不便也一曰極也,,,尸,凷,凷爲聲旁，本讀爲合口
