曏,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,卿,,日,鄉,不久也又音向,,
敞,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,攴,尚,高也昌兩切七,,
𢠵,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,心,敞,𢠵怳驚皃,,
氅,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,毛,敞,鶖鳥毛也,,
𪅶,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,鳥,敞,上同,鶖鳥毛也,
廠,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,广,敞,屋也出方言又音唱,,
䟫,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,止,尚,踞也又主尚直庚二切,,
僘,昌兩,tɕhjɒŋʔ,昌,宕,陽,三,開,上,,尚,,人,敞,僘寬也,,
繈,居兩,kjɒŋʔ,見,宕,陽,三,開,上,,強,,糸,強,絲有纇又孟康曰繈錢貫也俗作鏹居兩切五,,
鏹,居兩,kjɒŋʔ,見,宕,陽,三,開,上,,強,,金,強,俗見上注,絲有纇又孟康曰繈錢貫也俗作鏹居兩切五,
襁,居兩,kjɒŋʔ,見,宕,陽,三,開,上,,強,,衣,強,襁褓負兒衣博物志云襁織縷爲之廣八寸長二尺以約小兒於背上,,
膙,居兩,kjɒŋʔ,見,宕,陽,三,開,上,,強,,肉,強,筋頭,,
憼,居兩,kjɒŋʔ,見,宕,陽,三,開,上,,敬,,心,敬,敬也說文音景,,
丈,直兩,ɖjɒŋʔ,澄,宕,陽,三,開,上,,丈,整體,丈,,說苑曰十尺爲丈直兩切四,,下方爲又；上方爲類似於倒卜的部件（後變爲从十）；與攴（⿱卜又）可相參照；支（⿱个又）、丈（⿱倒卜+又）可相參照
杖,直兩,ɖjɒŋʔ,澄,宕,陽,三,開,上,,丈,,木,丈,說文曰持也大戴禮曰武王踐阼爲杖之銘曰惡乎失道於嗜慾惡乎相忘於富貴呂氏春秋曰孔子見弟子抱杖而問其父母柱杖而問其兄弟曳杖而問其妻子尊卑之差也禮曰苴杖竹也削杖桐也,,
仗,直兩,ɖjɒŋʔ,澄,宕,陽,三,開,上,,丈,,人,丈,憑仗本又音去聲,,
㽴,直兩,ɖjɒŋʔ,澄,宕,陽,三,開,上,,丈,,疒,丈,病也,,
昶,丑兩,ʈhjɒŋʔ,徹,宕,陽,三,開,上,,長,會意,永日,,通也明也舒也丑兩切二,,字義似與長聲旁有關，暫附於此
鋹,丑兩,ʈhjɒŋʔ,徹,宕,陽,三,開,上,,長,,金,長,利也,,
獷,居往,kwjɒŋʔ,見,宕,陽,三,合,上,,黃,,犬,廣,獷平縣在漁陽居往切又居猛切一,,
壤,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,土,襄,土也書傳曰無塊曰壤風土記曰擊壤者以木作之前廣後銳長尺三四寸其形如履臘節僮少以爲戲也逸士傳曰堯時有壤父擊於康衢藝經曰擊壤古戲又漢複姓孔子弟子有壤駟赤如兩切八,,
䖆,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,艸,釀,䖆菜爲葅,,
䑋,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,肉,襄,肥蜀人云,,
穰,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,禾,襄,豐穰又汝羊切,,
蠰,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,虫,襄,蟲名似雞而小,,
攘,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,手,襄,擾攘又汝羊切,,
躟,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,足,襄,躟躟行疾皃,,
𥗝,如兩,ȵjɒŋʔ,日,宕,陽,三,開,上,,𤕦,,石,襄,惡雌黃,,
賞,書兩,ɕjɒŋʔ,書,宕,陽,三,開,上,,尚,,貝,尚,賜也又吳姓有賞氏書兩切五,,
𩞧,書兩,ɕjɒŋʔ,書,宕,陽,三,開,上,,象,,食,象,日西食,,
𩞃,書兩,ɕjɒŋʔ,書,宕,陽,三,開,上,,昜,,㫃食,昜,上同,日西食,从㫃省；聲旁爲⿱㫃昜
饟,書兩,ɕjɒŋʔ,書,宕,陽,三,開,上,,𤕦,,食,襄,周人呼餉食,,
曏,書兩,ɕjɒŋʔ,書,宕,陽,三,開,上,,卿,,日,鄉,少時也又火亮切,,
髣,妃兩,phwjɒŋʔ,滂,宕,陽,三,合,上,,方,,髟,方,髣髴亦作彷彿妃兩切六,,
彷,妃兩,phwjɒŋʔ,滂,宕,陽,三,合,上,,方,,彳,方,彷彿俗,髣髴亦作彷彿妃兩切六,
仿,妃兩,phwjɒŋʔ,滂,宕,陽,三,合,上,,方,,人,方,說文曰相似也,,
紡,妃兩,phwjɒŋʔ,滂,宕,陽,三,合,上,,方,,糸,方,績紡,,
鶭,妃兩,phwjɒŋʔ,滂,宕,陽,三,合,上,,方,,鳥,紡,鸅鸆鳥蒼黑色常在澤中俗呼爲護澤,,
鴋,妃兩,phwjɒŋʔ,滂,宕,陽,三,合,上,,方,,鳥,方,上同,鸅鸆鳥蒼黑色常在澤中俗呼爲護澤,
网,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,整體,网,,网罟說文曰网庖羲所結繩以田以漁也世本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二,,
網,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,糸,罔,上同,网罟說文曰网庖羲所結繩以田以漁也世本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二,
罔,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,複聲,,网亡,上同又無也,网罟說文曰网庖羲所結繩以田以漁也世本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二,
輞,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,車,罔,車輞,,
棢,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,木,罔,上同,車輞,
惘,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,心,罔,惘然失志皃,,
菵,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,艸,罔,菵草,,
誷,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,言,罔,誷誣,,
𡔞,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,亡,,人土,亡,上同,誷誣,
𦖉,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,耳,罔,耳疾,,
蛧,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,虫,网,蛧蜽,,
魍,文兩,mwjɒŋʔ,明,宕,陽,三,合,上,,网,,鬼,罔,魍魎上同,蛧蜽,
昉,分网,pwjɒŋʔ,幫,宕,陽,三,合,上,,方,,日,方,明也分网切四,,
倣,分网,pwjɒŋʔ,幫,宕,陽,三,合,上,,方,,人,放,學也,,
放,分网,pwjɒŋʔ,幫,宕,陽,三,合,上,,方,,攴,方,上同,學也,
瓬,分网,pwjɒŋʔ,幫,宕,陽,三,合,上,,方,,瓦,方,周禮有瓬人爲簋者蓋摶埴之工又音甫,,
枉,紆往,ʔwjɒŋʔ,影,宕,陽,三,合,上,,王,,木,㞷,邪曲也亦姓今虢州有之紆往切四,,
𢼟,紆往,ʔwjɒŋʔ,影,宕,陽,三,合,上,,王,,攴,㞷,曲侵,,
𣢫,紆往,ʔwjɒŋʔ,影,宕,陽,三,合,上,,王,,欠,㞷,佞人,,
汪,紆往,ʔwjɒŋʔ,影,宕,陽,三,合,上,,王,,水,㞷,汪陶縣在鴈門又烏光切,,
往,于兩,ɦwjɒŋʔ,云,宕,陽,三,合,上,,王,,彳,㞷,之也去也行也至也于兩切二,,與彺不同
暀,于兩,ɦwjɒŋʔ,云,宕,陽,三,合,上,,王,,日,往,德也是也光也爾雅曰暀暀皇皇美也,,
怳,許昉,hwjɒŋʔ,曉,宕,陽,三,合,上,,兄,,心,兄,𢠵怳許昉切二,,
𧧢,許昉,hwjɒŋʔ,曉,宕,陽,三,合,上,,亡,,言,巟,夢中言也又火光切,,
搶,七兩,tshjɒŋʔ,清,宕,陽,三,開,上,,倉,,手,倉,七兩切又初兩七羊二切二,,
摤,七兩,tshjɒŋʔ,清,宕,陽,三,開,上,,爽,,手,爽,上同,七兩切又初兩七羊二切二,
長,知丈,ʈjɒŋʔ,知,宕,陽,三,開,上,,長,整體,長,,大也又漢複姓晉有長兒魯少事智伯智伯絕之三年其後死智伯之難知丈切又直張切一,,似爲⿱镸+丈省（丈省爲聲旁，丈省似爲倒卜）；暫將微徵豈的部件辨識爲镸，長用爲一般的形旁
上,時掌,dʑjɒŋʔ,常,宕,陽,三,開,上,,上,整體,上,,登也升也時掌切又音尚二,,上下可相參照，下爲倒上
丄,時掌,dʑjɒŋʔ,常,宕,陽,三,開,上,,上,整體,上,,古文,登也升也時掌切又音尚二,
俇,求往,gwjɒŋʔ,群,宕,陽,三,合,上,,王,,人,狂,楚詞注云俇俇遑遽皃求往切一,,
臩,俱往,kwjɒŋʔ,見,宕,陽,三,合,上,,囧,,夰,臦,說文曰驚走也一曰往來皃俱往切四,,似與囧聲旁有關，暫附於此
迋,俱往,kwjɒŋʔ,見,宕,陽,三,合,上,,王,,辵,王,欺怨,,與𨓹不同
𠏤,俱往,kwjɒŋʔ,見,宕,陽,三,合,上,,夅,,人,贛,載器也出埤蒼,,贛省聲
逛,俱往,kwjɒŋʔ,見,宕,陽,三,合,上,,王,,辵,狂,走皃,,
𩦠,毗養,bwjɒŋʔ,並,宕,陽,三,合,上,,𤐫,,馬,剽,姓也毗養切一,,
䫪,初丈,tʂhjɒŋʔ,初,宕,陽,三,開,上,,爽,,頁,爽,醜也初丈切二,,
傸,初丈,tʂhjɒŋʔ,初,宕,陽,三,開,上,,爽,,人,爽,惡也,,
蕩,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,艸,湯,大也又水名出湯陰又姓宋之公族也徒朗切十二,,
崵,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,山,昜,山名漢高帝隱處,,
婸,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,女,昜,淫戲皃,,
𥯕,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,竹,昜,大竹筩,,
潒,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,象,,水,象,水大之皃又洸潒也,,
𢠽,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,象,,心,象,放𢠽或作婸,,
愓,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,心,昜,不憂,,
璗,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,玉,湯,玉名說文曰金之美與玉同色者也,,
盪,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,皿,湯,滌盪搖動皃說文曰滌器也又吐浪切,,
䑗,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,臼,昜,舂也冶米精也,,
簜,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,昜,,竹,湯,大竹,,
嵣,徒朗,dɒŋʔ,定,宕,唐,一,開,上,,唐,,山,唐,嵣㟐山皃,,
顙,蘇朗,sɒŋʔ,心,宕,唐,一,開,上,,桑,,頁,桑,頟也蘇朗切四,,
𣞙,蘇朗,sɒŋʔ,心,宕,唐,一,開,上,,桑,,壴,桑,鼓匡木也,,
𣡆,蘇朗,sɒŋʔ,心,宕,唐,一,開,上,,桑,,壴,桑,上同,鼓匡木也,似爲𣞙之訛
磉,蘇朗,sɒŋʔ,心,宕,唐,一,開,上,,桑,,石,桑,柱下石也,,
廣,古晃,kwɒŋʔ,見,宕,唐,一,合,上,,黃,,广,黃,大也闊也古晃切二,,
鄺,古晃,kwɒŋʔ,見,宕,唐,一,合,上,,黃,,邑,廣,姓出廬江,,
榜,北朗,pɒŋʔ,幫,宕,唐,一,開,上,,方,,木,旁,木片北朗切六,,
牓,北朗,pɒŋʔ,幫,宕,唐,一,開,上,,方,,片,旁,題牓,,
𣮧,北朗,pɒŋʔ,幫,宕,唐,一,開,上,,並,,毛,並,毛𣮧罽文,,
螃,北朗,pɒŋʔ,幫,宕,唐,一,開,上,,方,,虫,旁,陸居蝦蟆,,
蒡,北朗,pɒŋʔ,幫,宕,唐,一,開,上,,方,,艸,旁,牛蒡菜,,
䰃,北朗,pɒŋʔ,幫,宕,唐,一,開,上,,並,,髟,並,䰃鬤亂毛,,
駔,子朗,tsɒŋʔ,精,宕,唐,一,開,上,,且,,馬,且,會馬市人又牡馬也子朗切三,,
驡,子朗,tsɒŋʔ,精,宕,唐,一,開,上,,龍,,馬,龍,駚驡馬容,,與䮾不同
髒,子朗,tsɒŋʔ,精,宕,唐,一,開,上,,茻,,骨,葬,骯髒體盤,,
曩,奴朗,nɒŋʔ,泥,宕,唐,一,開,上,,𤕦,,日,襄,久也奴朗切二,,
灢,奴朗,nɒŋʔ,泥,宕,唐,一,開,上,,𤕦,,水,囊,泱灢水不淨見海賦,,
沆,胡朗,ɦɒŋʔ,匣,宕,唐,一,開,上,,亢,,水,亢,沆瀣氣也胡朗切六,,
骯,胡朗,ɦɒŋʔ,匣,宕,唐,一,開,上,,亢,,骨,亢,骯髒體盤,,
䟘,胡朗,ɦɒŋʔ,匣,宕,唐,一,開,上,,亢,,足,亢,伸脛也,,
𡕬,胡朗,ɦɒŋʔ,匣,宕,唐,一,開,上,,亢,,夋,亢,直項之皃,,
蚢,胡朗,ɦɒŋʔ,匣,宕,唐,一,開,上,,亢,,虫,亢,貝大者如車輞爾雅作魧,,
吭,胡朗,ɦɒŋʔ,匣,宕,唐,一,開,上,,亢,,口,亢,聲也,,
曭,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,日,黨,日不明他朗切十二,,
儻,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,人,黨,倜儻不羈又他浪切,,
偒,他朗,thɒŋʔ,透,宕,唐,一,開,上,,昜,,人,昜,長皃,,
戃,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,心,黨,戃慌失意皃,,
矘,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,目,黨,矘䁳目無精,,
𥯕,他朗,thɒŋʔ,透,宕,唐,一,開,上,,昜,,竹,昜,說文曰大竹筩也,,
帑,他朗,thɒŋʔ,透,宕,唐,一,開,上,,女,,巾,奴,金帛舍又音奴,,
爣,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,火,黨,爣朗火光寬明,,
𣎲,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,肉,黨,𣎲㬻月不明也,,
㼒,他朗,thɒŋʔ,透,宕,唐,一,開,上,,昜,,瓜,昜,大瓜名又㼒㼒長皃,,
㿩,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,白,黨,白㿩,,
攩,他朗,thɒŋʔ,透,宕,唐,一,開,上,,尚,,手,黨,攩㨪搥打,,
莽,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,犬,茻,草莽說文曰南昌謂犬善逐兔於艸中爲莽又姓前漢反者馬何羅後漢明德馬后恥與同宗改爲莽氏模朗切又莫古切十,,
茻,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,會意,屮屮屮屮,,說文曰眾艸也,,莫聲旁爲茻聲旁對應的入聲
壾,模朗,mɒŋʔ,明,宕,唐,一,開,上,,巨,,壴,巨,吳主孫休子名見吳志,,
䁳,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,目,莽,無一睛,,
䒎,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,色,莽,䒍䒎無色狀,,
㬒,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,日,莽,日無光,,
䥈,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,金,莽,鈷䥈又莫古切,,
蟒,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,虫,莽,蛇最大者,,
漭,模朗,mɒŋʔ,明,宕,唐,一,開,上,,茻,,水,莽,漭沆水大,,
㟐,模朗,mɒŋʔ,明,宕,唐,一,開,上,,亡,,山,芒,嵣㟐山皃,,
黨,多朗,tɒŋʔ,端,宕,唐,一,開,上,,尚,,黑,尚,釋名曰五百家爲黨黨長也一聚所尊長也又輩也美也累也說文曰不鮮也多朗切五,,
讜,多朗,tɒŋʔ,端,宕,唐,一,開,上,,尚,,言,黨,直言,,
欓,多朗,tɒŋʔ,端,宕,唐,一,開,上,,尚,,木,黨,木名,,
䣣,多朗,tɒŋʔ,端,宕,唐,一,開,上,,尚,,邑,黨,地名說文作䣊,,
𧅗,多朗,tɒŋʔ,端,宕,唐,一,開,上,,尚,,艸,黨,草名,,
朗,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,月,良,明也亦姓出姓苑盧黨切七,,
朖,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,肉,良,,明也亦姓出姓苑盧黨切七,
誏,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,言,良,並上同,明也亦姓出姓苑盧黨切七,
俍,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,人,良,俍偒長皃,,
崀,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,山,良,嵻崀山空,,與㟍不同
榔,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,木,郎,木名,,
㝗,盧黨,lɒŋʔ,來,宕,唐,一,開,上,,良,,宀,良,㝩㝗空虛,,
坱,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,土,央,塵埃也烏朗切十,,
姎,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,女,央,女人自稱姎我又烏郎切,,
映,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,日,央,映㬒不明,,
泱,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,水,央,滃泱水皃,,
咉,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,口,央,咉咉咽悲也,,
醠,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,酉,盎,濁酒,,
䇦,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,竹,央,竹名玉篇云䇦無色也,,
盎,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,皿,央,盆也又烏浪切,,
駚,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,馬,央,駚驡馬容,,
軮,烏朗,ʔɒŋʔ,影,宕,唐,一,開,上,,央,,車,央,軮軋聲也,,
慷,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,庚,,心,康,慷慨竭誠也苦朗切七,,
忼,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,亢,,心,亢,上同,慷慨竭誠也苦朗切七,
𡻚,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,庚,,山,康,𡻚崀山空,,
骯,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,亢,,骨,亢,骯髒體盤,,
䡉,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,亢,,車,亢,車䡉之名,,
㝩,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,庚,,宀,康,㝩㝗空虛,,
懬,苦朗,khɒŋʔ,溪,宕,唐,一,開,上,,黃,,心,廣,大也又丘廣切說文又口謗切,,
㳹,烏晃,ʔwɒŋʔ,影,宕,唐,一,合,上,,王,,水,枉,大水烏晃切二,,
瀇,烏晃,ʔwɒŋʔ,影,宕,唐,一,合,上,,黃,,水,廣,水深廣皃,,
晃,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,光,,日,光,明也暉也光也亦作晄胡廣切七,,
幌,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,光,,巾,晃,帷幔也晉惠起居注云有雲母幌,,
櫎,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,黃,,木,廣,兵欄,,
榥,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,光,,木,晃,讀書牀也,,
滉,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,光,,水,晃,滉瀁水皃,,
攩,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,尚,,手,黨,搥打又吐朗切,,
皝,胡廣,ɦwɒŋʔ,匣,宕,唐,一,合,上,,王,複聲,,皇光,人名前燕慕容皝也,,
髈,匹朗,phɒŋʔ,滂,宕,唐,一,開,上,,方,,骨,旁,髀吳人云髈匹朗切二,,
䒍,匹朗,phɒŋʔ,滂,宕,唐,一,開,上,,方,,色,旁,䒍䒎無色,,
慌,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,亡,,心,荒,戃慌呼晃切七,,
爌,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,黃,,火,廣,爌朗寬明也又苦晃切,,
𡧽,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,亡,,宀,巟,𡧽㝗也,,
䁜,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,光,,目,晃,䁳䁜目疾出新字林,,
㬻,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,亡,,月,荒,𣎲㬻月不明皃,,㬻从月，與从肉的䐠不同
𣆖,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,亡,,日,巟,日旱熱也,,
𧧢,呼晃,hwɒŋʔ,曉,宕,唐,一,合,上,,亡,,言,巟,夢言也,,
䴚,各朗,kɒŋʔ,見,宕,唐,一,開,上,,亢,,鹵,亢,鹽澤也各朗切四,,
𨟼,各朗,kɒŋʔ,見,宕,唐,一,開,上,,亢,,酉,亢,,鹽澤也各朗切四,
㽘,各朗,kɒŋʔ,見,宕,唐,一,開,上,,亢,,田,亢,並上同,鹽澤也各朗切四,
䟘,各朗,kɒŋʔ,見,宕,唐,一,開,上,,亢,,足,亢,伸脛也,,
䭹,五朗,ŋɒŋʔ,疑,宕,唐,一,開,上,,卬,,馬,卬,馬怒驚驡䭹也五朗切一,,
奘,徂朗,dzɒŋʔ,從,宕,唐,一,開,上,,爿,,大,壯,大也徂朗切一,,
蒼,麁朗,tshɒŋʔ,清,宕,唐,一,開,上,,倉,,艸,倉,莽蒼麁朗切一,,
汻,呼朗,hɒŋʔ,曉,宕,唐,一,開,上,,午,,水,午,姓今涇州有之呼朗切三,,
酐,呼朗,hɒŋʔ,曉,宕,唐,一,開,上,,干,,酉,干,苦酒,,
𤰟,呼朗,hɒŋʔ,曉,宕,唐,一,開,上,,干,,田,干,鹵𤰟,,
懬,丘晃,khwɒŋʔ,溪,宕,唐,一,合,上,,黃,,心,廣,大也寬也怨也丘晃切三,,
䡉,丘晃,khwɒŋʔ,溪,宕,唐,一,合,上,,亢,,車,亢,䡉䡉𨋕也,,
爌,丘晃,khwɒŋʔ,溪,宕,唐,一,合,上,,黃,,火,廣,爌朗寬明也又火光,,
梗,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,木,更,梗直也又桔梗藥名古杏切九,,
挭,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,手,更,挭槩大略,,
哽,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,口,更,哽咽,,
郠,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,邑,更,邑名在莒,,
綆,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,糸,更,井索,,
鯁,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,魚,更,刺在喉又骨鯁謇諤之臣,,
埂,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,土,更,堤封吳人云也,,
骾,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,骨,更,骨骾,,
𧋑,古杏,kajŋʔ,見,梗,庚,二,開,上,,更,,虫,更,蟲名,,
丙,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,整體,丙,,辰名爾雅云太歲在丙曰柔兆又光也明也又姓風俗通云齊有大夫丙歜兵永切九,,
昞,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,日,丙,亮也亦作昺,,
怲,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,心,丙,憂也,,
邴,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,邑,丙,邑名在泰山又姓左傳晉有大夫邴預又音柄,,
炳,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,火,丙,炳煥明也,,
秉,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,秉,會意,禾又,,執持又十六斗曰藪十藪曰秉又姓漢書有秉漢,,秉爲禾又，兼爲禾禾又
窉,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,穴,丙,爾雅云三月爲窉本亦作寎又兄病孚命區詠三切,,
苪,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,艸,丙,著也,,
蛃,兵永,pjajŋʔ,幫,梗,庚,三,開,上,,丙,,虫,丙,蛃蟲名,,
警,居影,kjajŋʔ,見,梗,庚,三,開,上,,敬,,言,敬,寤也戒也居影切八,,
儆,居影,kjajŋʔ,見,梗,庚,三,開,上,,敬,,人,敬,上同,寤也戒也居影切八,
景,居影,kjajŋʔ,見,梗,庚,三,開,上,,京,,日,京,大也明也像也光也炤也又姓齊景公之後後漢有景丹,,與晾不同
境,居影,kjajŋʔ,見,梗,庚,三,開,上,,兄,,土,竟,界也,,
璥,居影,kjajŋʔ,見,梗,庚,三,開,上,,敬,,玉,敬,玉名,,
蟼,居影,kjajŋʔ,見,梗,庚,三,開,上,,敬,,虫,敬,蛙屬,,
檠,居影,kjajŋʔ,見,梗,庚,三,開,上,,敬,,木,敬,所以正弓出周禮亦作檠,,
憼,居影,kjajŋʔ,見,梗,庚,三,開,上,,敬,,心,敬,敬也,,
影,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,京,,彡,景,形影於丙切八,,
璟,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,京,,玉,景,玉光彩出埤蒼,,
璄,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,兄,,玉,竟,上同,玉光彩出埤蒼,
䭘,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,京,,食,景,飽亦作䭊,,
摬,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,兄,,手,竟,中擊,,
㲟,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,央,,毛,英,毛車,,
𠝟,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,央,,刀,英,玉篇云刺也,,
𩘑,於丙,ʔjajŋʔ,影,梗,庚,三,開,上,,央,,風,英,高風,,
省,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,會意,屮目,,省署漢書曰舊名禁中避元后諱改爲省中又姓左傳宋大夫省臧所景切又息井切九,,眚（⿱生目）、省（⿱屮目）不同；民、直（⿰𠃊⿱(十目)）、省（⿱屮目）可相參照
眚,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,目,生,過也災也,,眚（⿱生目）、省（⿱屮目）不同
㾪,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,疒,省,瘦㾪,,
𡞞,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,女,省,減也,,
䚇,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,見,省,䚇腳露也,,
𨵥,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,門,省,𨵥府今爲省字,,
㼳,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,瓦,省,㼬㼳耳瓶,,
渻,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,水,省,水名亦丘名,,
𨜜,所景,ʂjajŋʔ,生,梗,庚,三,開,上,,生,,邑,省,上同,水名亦丘名,
